"Sequance","Year","Audit Plan Name","Assignment Name: ID","Assignment Name","Assignment Name:Cycle","Finding Title","Finding Detail","Management Response","Acceptance","Finding Rating","Control Rating","Recommendations","Core Risks","Core Risks ID (linked to item)","Cycle (Linked)","Inh_Risk_Rating (Linked)","Related Risks","Related Risks:Title (linked to item)","Related Risks:Inh_Risk_Rating-2","Core Function","Core Function:Division","Related Functions","Related Functions:Division","Rating Calculation","Weightage to Core ","Weightage to Related","Created By"
  <p align=""right"" style=""margin&#58;0in;font-size&#58;11pt;font-family&#58;Calibri, sans-serif;text-align&#58;right;line-height&#58;105%;""><span style=""color&#58;black;"">&#160;</span></p>
  </td>
  <td width=""76"" style=""width&#58;56.7pt;border-top&#58;none;border-left&#58;none;border-bottom&#58;solid windowtext 1.0pt;border-right&#58;solid windowtext 1.0pt;padding&#58;0in 5.4pt 0in 5.4pt;height&#58;14.25pt;"">
  <p align=""right"" style=""margin&#58;0in;font-size&#58;11pt;font-family&#58;Calibri, sans-serif;text-align&#58;right;line-height&#58;105%;""><span style=""font-family&#58;&quot;Times New Roman&quot;,serif;"">&#160;</span></p>
  </td>
  <td width=""146"" style=""width&#58;109.5pt;border-top&#58;none;border-left&#58;none;border-bottom&#58;solid windowtext 1.0pt;border-right&#58;solid windowtext 1.0pt;padding&#58;0in 5.4pt 0in 5.4pt;height&#58;14.25pt;"">
  <p align=""right"" style=""margin&#58;0in;font-size&#58;11pt;font-family&#58;Calibri, sans-serif;text-align&#58;right;line-height&#58;105%;""><span style=""font-family&#58;&quot;Times New Roman&quot;,serif;"">&#160;</span></p>
  </td>
  <td width=""129"" style=""width&#58;96.55pt;border-top&#58;none;border-left&#58;none;border-bottom&#58;solid windowtext 1.0pt;border-right&#58;solid windowtext 1.0pt;padding&#58;0in 5.4pt 0in 5.4pt;height&#58;14.25pt;"">
  <p align=""right"" style=""margin&#58;0in;font-size&#58;11pt;font-family&#58;Calibri, sans-serif;text-align&#58;right;line-height&#58;105%;""><span style=""color&#58;black;"">1</span><span style=""font-family&#58;&quot;Times New Roman&quot;,serif;""></span></p>
  </td>
  <td width=""119"" style=""width&#58;89.1pt;border-top&#58;none;border-left&#58;none;border-bottom&#58;solid windowtext 1.0pt;border-right&#58;solid windowtext 1.0pt;padding&#58;0in 5.4pt 0in 5.4pt;height&#58;14.25pt;""></td>
  <td width=""71"" style=""width&#58;53.45pt;border-top&#58;none;border-left&#58;none;border-bottom&#58;solid windowtext 1.0pt;border-right&#58;solid windowtext 1.0pt;padding&#58;0in 5.4pt 0in 5.4pt;height&#58;14.25pt;""></td>
 </tr>
 <tr style=""height&#58;14.25pt;"">
  <td width=""154"" style=""width&#58;115.55pt;border&#58;solid windowtext 1.0pt;border-top&#58;none;padding&#58;0in 5.4pt 0in 5.4pt;height&#58;14.25pt;"">
  <p style=""margin&#58;0in;font-size&#58;11pt;font-family&#58;Calibri, sans-serif;line-height&#58;105%;""><span style=""color&#58;black;"">Contract
  Drafting</span></p>
  </td>
  <td width=""79"" style=""width&#58;59.4pt;border-top&#58;none;border-left&#58;none;border-bottom&#58;solid windowtext 1.0pt;border-right&#58;solid windowtext 1.0pt;padding&#58;0in 5.4pt 0in 5.4pt;height&#58;14.25pt;"">
  <p align=""right"" style=""margin&#58;0in;font-size&#58;11pt;font-family&#58;Calibri, sans-serif;text-align&#58;right;line-height&#58;105%;""><span style=""color&#58;black;"">6</span></p>
  </td>
  <td width=""99"" style=""width&#58;74.25pt;border-top&#58;none;border-left&#58;none;border-bottom&#58;solid windowtext 1.0pt;border-right&#58;solid windowtext 1.0pt;padding&#58;0in 5.4pt 0in 5.4pt;height&#58;14.25pt;"">
  <p align=""right"" style=""margin&#58;0in;font-size&#58;11pt;font-family&#58;Calibri, sans-serif;text-align&#58;right;line-height&#58;105%;""><span style=""color&#58;black;"">37</span></p>
  </td>
  <td width=""76"" style=""width&#58;56.7pt;border-top&#58;none;border-left&#58;none;border-bottom&#58;solid windowtext 1.0pt;border-right&#58;solid windowtext 1.0pt;padding&#58;0in 5.4pt 0in 5.4pt;height&#58;14.25pt;"">
  <p align=""right"" style=""margin&#58;0in;font-size&#58;11pt;font-family&#58;Calibri, sans-serif;text-align&#58;right;line-height&#58;105%;""><span style=""color&#58;black;"">36</span><span style=""font-family&#58;&quot;Times New Roman&quot;,serif;""></span></p>
  </td>
  <td width=""146"" style=""width&#58;109.5pt;border-top&#58;none;border-left&#58;none;border-bottom&#58;solid windowtext 1.0pt;border-right&#58;solid windowtext 1.0pt;padding&#58;0in 5.4pt 0in 5.4pt;height&#58;14.25pt;"">
  <p align=""right"" style=""margin&#58;0in;font-size&#58;11pt;font-family&#58;Calibri, sans-serif;text-align&#58;right;line-height&#58;105%;""><span style=""font-family&#58;&quot;Times New Roman&quot;,serif;"">&#160;</span></p>
  </td>
  <td width=""129"" style=""width&#58;96.55pt;border-top&#58;none;border-left&#58;none;border-bottom&#58;solid windowtext 1.0pt;border-right&#58;solid windowtext 1.0pt;padding&#58;0in 5.4pt 0in 5.4pt;height&#58;14.25pt;"">
  <p align=""right"" style=""margin&#58;0in;font-size&#58;11pt;font-family&#58;Calibri, sans-serif;text-align&#58;right;line-height&#58;105%;""><span style=""color&#58;black;"">6</span></p>
  </td>
  <td width=""119"" style=""width&#58;89.1pt;border-top&#58;none;border-left&#58;none;border-bottom&#58;solid windowtext 1.0pt;border-right&#58;solid windowtext 1.0pt;padding&#58;0in 5.4pt 0in 5.4pt;height&#58;14.25pt;"">
  <p align=""right"" style=""margin&#58;0in;font-size&#58;11pt;font-family&#58;Calibri, sans-serif;text-align&#58;right;line-height&#58;105%;""><span style=""color&#58;black;"">27</span></p>
  </td>
  <td width=""71"" style=""width&#58;53.45pt;border-top&#58;none;border-left&#58;none;border-bottom&#58;solid windowtext 1.0pt;border-right&#58;solid windowtext 1.0pt;padding&#58;0in 5.4pt 0in 5.4pt;height&#58;14.25pt;"">
  <p align=""right"" style=""margin&#58;0in;font-size&#58;11pt;font-family&#58;Calibri, sans-serif;text-align&#58;right;line-height&#58;105%;""><span style=""color&#58;black;"">23</span><span style=""font-family&#58;&quot;Times New Roman&quot;,serif;""></span></p>
  </td>
 </tr>
 <tr style=""height&#58;14.25pt;"">
  <td width=""154"" style=""width&#58;115.55pt;border&#58;solid windowtext 1.0pt;border-top&#58;none;background&#58;#D9E1F2;padding&#58;0in 5.4pt 0in 5.4pt;height&#58;14.25pt;"">
  <p style=""margin&#58;0in;font-size&#58;11pt;font-family&#58;Calibri, sans-serif;line-height&#58;105%;""><b><span style=""color&#58;black;"">Grand
  Total (Days)</span></b></p>
  </td>
  <td width=""79"" style=""width&#58;59.4pt;border-top&#58;none;border-left&#58;none;border-bottom&#58;solid windowtext 1.0pt;border-right&#58;solid windowtext 1.0pt;background&#58;#D9E1F2;padding&#58;0in 5.4pt 0in 5.4pt;height&#58;14.25pt;"">
  <p align=""right"" style=""margin&#58;0in;font-size&#58;11pt;font-family&#58;Calibri, sans-serif;text-align&#58;right;line-height&#58;105%;""><b><span style=""color&#58;black;"">19</span></b></p>
  </td>
  <td width=""99"" style=""width&#58;74.25pt;border-top&#58;none;border-left&#58;none;border-bottom&#58;solid windowtext 1.0pt;border-right&#58;solid windowtext 1.0pt;background&#58;#D9E1F2;padding&#58;0in 5.4pt 0in 5.4pt;height&#58;14.25pt;"">
  <p align=""right"" style=""margin&#58;0in;font-size&#58;11pt;font-family&#58;Calibri, sans-serif;text-align&#58;right;line-height&#58;105%;""><b><span style=""color&#58;black;"">81</span></b></p>
  </td>
  <td width=""76"" style=""width&#58;56.7pt;border-top&#58;none;border-left&#58;none;border-bottom&#58;solid windowtext 1.0pt;border-right&#58;solid windowtext 1.0pt;background&#58;#D9E1F2;padding&#58;0in 5.4pt 0in 5.4pt;height&#58;14.25pt;"">
  <p align=""right"" style=""margin&#58;0in;font-size&#58;11pt;font-family&#58;Calibri, sans-serif;text-align&#58;right;line-height&#58;105%;""><b><span style=""color&#58;black;"">36</span></b></p>
  </td>
  <td width=""146"" style=""width&#58;109.5pt;border-top&#58;none;border-left&#58;none;border-bottom&#58;solid windowtext 1.0pt;border-right&#58;solid windowtext 1.0pt;background&#58;#D9E1F2;padding&#58;0in 5.4pt 0in 5.4pt;height&#58;14.25pt;"">
  <p align=""right"" style=""margin&#58;0in;font-size&#58;11pt;font-family&#58;Calibri, sans-serif;text-align&#58;right;line-height&#58;105%;""><b><span style=""color&#58;black;"">49</span></b></p>
  </td>
  <td width=""129"" style=""width&#58;96.55pt;border-top&#58;none;border-left&#58;none;border-bottom&#58;solid windowtext 1.0pt;border-right&#58;solid windowtext 1.0pt;background&#58;#D9E1F2;padding&#58;0in 5.4pt 0in 5.4pt;height&#58;14.25pt;"">
  <p align=""right"" style=""margin&#58;0in;font-size&#58;11pt;font-family&#58;Calibri, sans-serif;text-align&#58;right;line-height&#58;105%;""><b><span style=""color&#58;black;"">7</span></b></p>
  </td>
  <td width=""119"" style=""width&#58;89.1pt;border-top&#58;none;border-left&#58;none;border-bottom&#58;solid windowtext 1.0pt;border-right&#58;solid windowtext 1.0pt;background&#58;#D9E1F2;padding&#58;0in 5.4pt 0in 5.4pt;height&#58;14.25pt;"">
  <p align=""right"" style=""margin&#58;0in;font-size&#58;11pt;font-family&#58;Calibri, sans-serif;text-align&#58;right;line-height&#58;105%;""><b><span style=""color&#58;black;"">27</span></b></p>
  </td>
  <td width=""71"" style=""width&#58;53.45pt;border-top&#58;none;border-left&#58;none;border-bottom&#58;solid windowtext 1.0pt;border-right&#58;solid windowtext 1.0pt;background&#58;#D9E1F2;padding&#58;0in 5.4pt 0in 5.4pt;height&#58;14.25pt;"">
  <p align=""right"" style=""margin&#58;0in;font-size&#58;11pt;font-family&#58;Calibri, sans-serif;text-align&#58;right;line-height&#58;105%;""><b><span style=""color&#58;black;"">23</span></b></p>
  </td>
 </tr></tbody></table><p style=""margin&#58;0in;font-size&#58;11pt;font-family&#58;Calibri, sans-serif;margin-right&#58;8.0pt;text-align&#58;justify;line-height&#58;105%;""><span style=""font-family&#58;&quot;Dubai&quot;,sans-serif;"">&#160;</span></p><p style=""margin&#58;0in;font-size&#58;11pt;font-family&#58;Calibri, sans-serif;margin-right&#58;8.0pt;text-align&#58;justify;line-height&#58;105%;""><span style=""font-family&#58;&quot;Dubai&quot;,sans-serif;"">The total number of calendar
days from initiating the request till 24-Oct-2022 is around 202 calendar days,
which is more than 6 months. Via a discussion session with both Legal and
Contracts &amp; Procurement (C&amp;P) teams to identify optimization opportunities,
the following issues were highlighted&#58;</span></p><ol style=""margin-bottom&#58;0in;""><li><span style=""font-family&#58;&quot;Dubai&quot;,sans-serif;"">Weak scope
preparation by the project managers;</span></li><li><span style=""font-family&#58;&quot;Dubai&quot;,sans-serif;"">Limited monitoring
mechanism over the procurement cycle;</span></li><li><span style=""font-family&#58;&quot;Dubai&quot;,sans-serif;"">Contracts templates
have been developed by legal department, but was not activated by the contracts
&amp; procurement team;</span></li><li><span style=""font-family&#58;&quot;Dubai&quot;,sans-serif;"">Absence of a
complete procure to pay system/module;</span></li><li><span style=""font-family&#58;&quot;Dubai&quot;,sans-serif;"">Absence of a
complete process mapping over the entity processes that would allow for a
process engineering/re-engineering.</span></li></ol><p style=""margin&#58;0in;font-size&#58;11pt;font-family&#58;Calibri, sans-serif;margin-right&#58;8.0pt;text-align&#58;justify;line-height&#58;105%;""><span style=""font-family&#58;&quot;Dubai&quot;,sans-serif;"">&#160;</span></p><p style=""margin&#58;0in;font-size&#58;11pt;font-family&#58;Calibri, sans-serif;margin-right&#58;8.0pt;text-align&#58;justify;line-height&#58;105%;""><span style=""font-family&#58;&quot;Dubai&quot;,sans-serif;"">Based on the identified
issued both legal and C&amp;P teams agreed on a short term and a long plans to
optimize the procurement process as follow&#58;</span></p><p style=""margin&#58;0in;font-size&#58;11pt;font-family&#58;Calibri, sans-serif;margin-right&#58;8.0pt;text-align&#58;justify;line-height&#58;105%;""><span style=""font-family&#58;&quot;Dubai&quot;,sans-serif;""><br></span></p><p style=""margin&#58;0in;font-size&#58;11pt;font-family&#58;Calibri, sans-serif;margin-right&#58;8.0pt;text-align&#58;justify;line-height&#58;105%;""><span style=""font-family&#58;&quot;Dubai&quot;,sans-serif;""><p style=""margin&#58;0in;font-size&#58;11pt;font-family&#58;Calibri, sans-serif;margin-right&#58;8.0pt;line-height&#58;105%;""><b><u><span style=""font-family&#58;&quot;Dubai&quot;,sans-serif;"">Short term plan (3
months) from December till Feb 2023&#58;</span></u></b></p><ol style=""margin-bottom&#58;0in;margin-top&#58;0in;"" start=""1"" type=""1"">
 <ol style=""margin-bottom&#58;0in;margin-top&#58;0in;"" start=""1"" type=""1"">
  <li style=""margin&#58;0in 0in 0in 0.5in;font-size&#58;10pt;font-family&#58;Calibri, sans-serif;margin-right&#58;8.0pt;margin-left&#58;-31.5pt;line-height&#58;105%;""><span style=""font-family&#58;&quot;Dubai&quot;,sans-serif;"">Legal and C&amp;P to develop a
      Form/sheet for project managers to fill in developing their scope of work
      for any request.</span></li>
 </ol>
 <li style=""margin&#58;0in 0in 0in 0.5in;font-size&#58;10pt;font-family&#58;Calibri, sans-serif;margin-right&#58;8.0pt;margin-left&#58;-.25in;line-height&#58;105%;display&#58;none;""><span style=""font-family&#58;&quot;Dubai&quot;,sans-serif;display&#58;none;"">&#160;</span></li>
 <ol style=""margin-bottom&#58;0in;margin-top&#58;0in;"" start=""1"" type=""1"">
  <li style=""margin&#58;0in 0in 0in 0.5in;font-size&#58;10pt;font-family&#58;Calibri, sans-serif;margin-right&#58;8.0pt;margin-left&#58;-31.5pt;line-height&#58;105%;""><span style=""font-family&#58;&quot;Dubai&quot;,sans-serif;"">C&amp;P to develop a monitoring
      mechanism (dashboard/tracker) showing the status of procurement process
      from initiation as PR till completion. </span></li>
  <li style=""margin&#58;0in 0in 0in 0.5in;font-size&#58;10pt;font-family&#58;Calibri, sans-serif;margin-right&#58;8.0pt;margin-left&#58;-31.5pt;line-height&#58;105%;""><span style=""font-family&#58;&quot;Dubai&quot;,sans-serif;"">Legal team to optimize their
      review process via establishing a prioritization mechanism and specifying
      an SLA based on the prioritization.</span></li>
 </ol></ol><ul style=""margin-bottom&#58;0in;""><li><u><span style=""font-family&#58;&quot;Dubai&quot;,sans-serif;"">KPI</span></u><span style=""font-family&#58;&quot;Dubai&quot;,sans-serif;"">&#58;
3 days average for contract review.</span></li></ul><ol style=""margin-bottom&#58;0in;margin-top&#58;0in;"" start=""3"" type=""1"">
 <li style=""margin&#58;0in 0in 0in 0.5in;font-size&#58;10pt;font-family&#58;Calibri, sans-serif;margin-right&#58;8.0pt;margin-left&#58;-.25in;line-height&#58;105%;display&#58;none;""><span style=""font-family&#58;&quot;Dubai&quot;,sans-serif;display&#58;none;"">&#160;</span></li>
 <ol style=""margin-bottom&#58;0in;margin-top&#58;0in;"" start=""1"" type=""1"">
  <li style=""margin&#58;0in 0in 0in 0.5in;font-size&#58;10pt;font-family&#58;Calibri, sans-serif;margin-right&#58;8.0pt;margin-left&#58;-31.5pt;line-height&#58;105%;""><span style=""font-family&#58;&quot;Dubai&quot;,sans-serif;"">Contracts of low risks and value
      below AED 200k&#58;</span></li>
 </ol></ol><ul style=""margin-bottom&#58;0in;""><li><span style=""font-family&#58;&quot;Dubai&quot;,sans-serif;"">C&amp;P to utilize Contract automation tool (Josef) and
Legal to review the outputs for 3 months. After 3 months and achievement of
stated KPIs, Legal review over contracts will be limited to exceptional cases
and quality assurance.</span></li><li><u><span style=""font-family&#58;&quot;Dubai&quot;,sans-serif;"">KPI</span></u><span style=""font-family&#58;&quot;Dubai&quot;,sans-serif;"">&#58;
1<sup>st</sup> month </span><span style=""font-family&#58;Wingdings;"">à</span><span style=""font-family&#58;&quot;Dubai&quot;,sans-serif;""> All low risks and low value (below AED
200K) contracts to be developed using Josef (exception for first of its kind
contracts, or where the contract template hasn’t been developed or linked with
Jose). </span></li><li><u><span style=""font-family&#58;&quot;Dubai&quot;,sans-serif;"">KPI</span></u><span style=""font-family&#58;&quot;Dubai&quot;,sans-serif;"">&#58;
2<sup>nd</sup> &amp; 3<sup>rd</sup> months </span><span style=""font-family&#58;Wingdings;"">à</span><span style=""font-family&#58;&quot;Dubai&quot;,sans-serif;""> 0 mistakes in
the developed contracts based on legal review.</span></li><li><u><span style=""font-family&#58;&quot;Dubai&quot;,sans-serif;"">Monitoring</span></u><span style=""font-family&#58;&quot;Dubai&quot;,sans-serif;"">&#58;
</span></li></ul><ul style=""margin-bottom&#58;0in;margin-top&#58;0in;"">
 <ul style=""margin-bottom&#58;0in;margin-top&#58;0in;"">
  <li style=""margin&#58;0in 0in 0in 0.5in;font-size&#58;10pt;font-family&#58;Calibri, sans-serif;margin-right&#58;8.0pt;margin-left&#58;40.5pt;line-height&#58;105%;""><span style=""font-family&#58;&quot;Dubai&quot;,sans-serif;"">Legal to monitor the utilization
      of Josef and provide feedback to C&amp;P on the quality of output and
      utilization. </span></li>
  <li style=""margin&#58;0in 0in 0in 0.5in;font-size&#58;10pt;font-family&#58;Calibri, sans-serif;margin-right&#58;8.0pt;margin-left&#58;40.5pt;line-height&#58;105%;""><span style=""font-family&#58;&quot;Dubai&quot;,sans-serif;"">C&amp;P to monitor the team
      utilization of Josef and the feedback provided by Legal.</span></li>
 </ul></ul><ol style=""margin-bottom&#58;0in;margin-top&#58;0in;"" start=""3"" type=""1"">
 <ol style=""margin-bottom&#58;0in;margin-top&#58;0in;"" start=""2"" type=""1"">
  <li style=""margin&#58;0in 0in 0in 0.5in;font-size&#58;10pt;font-family&#58;Calibri, sans-serif;margin-right&#58;8.0pt;margin-left&#58;-31.5pt;line-height&#58;105%;""><span style=""font-family&#58;&quot;Dubai&quot;,sans-serif;"">Contracts above AED 200K (not
      related to IT or IP)&#58;</span></li>
 </ol></ol><ul style=""margin-bottom&#58;0in;margin-top&#58;0in;"">
 <li style=""margin&#58;0in 0in 0in 0.5in;font-size&#58;10pt;font-family&#58;Calibri, sans-serif;margin-right&#58;8.0pt;margin-left&#58;40.5pt;line-height&#58;105%;""><span style=""font-family&#58;&quot;Dubai&quot;,sans-serif;"">C&amp;P to utilize contracts
     template developed by legal. Legal to review the output for 3 months, and
     if KPIs achieved, Legal review will be limited to exceptional cases and
     quality assurance.</span></li>
 <li style=""margin&#58;0in 0in 0in 0.5in;font-size&#58;10pt;font-family&#58;Calibri, sans-serif;margin-right&#58;8.0pt;margin-left&#58;40.5pt;line-height&#58;105%;""><u><span style=""font-family&#58;&quot;Dubai&quot;,sans-serif;"">KPI&#58; </span></u><span style=""font-family&#58;&quot;Dubai&quot;,sans-serif;"">1st month </span><span style=""font-family&#58;Wingdings;"">à</span><span style=""font-family&#58;&quot;Dubai&quot;,sans-serif;"">
     C&amp;P to communicate with Legal the scope of work and related
     information of the purchase, and for Legal to provide/direct C&amp;P to
     the template to utilize and fill.</span></li>
 <li style=""margin&#58;0in 0in 0in 0.5in;font-size&#58;10pt;font-family&#58;Calibri, sans-serif;margin-right&#58;8.0pt;margin-left&#58;40.5pt;line-height&#58;105%;""><u><span style=""font-family&#58;&quot;Dubai&quot;,sans-serif;"">KPI&#58; </span></u><span style=""font-family&#58;&quot;Dubai&quot;,sans-serif;"">2nd &amp; 3rd months </span><span style=""font-family&#58;Wingdings;"">à</span><span style=""font-family&#58;&quot;Dubai&quot;,sans-serif;"">
     C&amp;P will utilize the developed templates available in the shared drive
     with 90% acceptance rate by legal without modifications.</span></li>
 <li style=""margin&#58;0in 0in 0in 0.5in;font-size&#58;10pt;font-family&#58;Calibri, sans-serif;margin-right&#58;8.0pt;margin-left&#58;40.5pt;line-height&#58;105%;""><span style=""font-family&#58;&quot;Dubai&quot;,sans-serif;"">Monitoring&#58; </span></li>
 <ul style=""margin-bottom&#58;0in;margin-top&#58;0in;"">
  <li style=""margin&#58;0in 0in 0in 0.5in;font-size&#58;10pt;font-family&#58;Calibri, sans-serif;margin-right&#58;8.0pt;margin-left&#58;40.5pt;line-height&#58;105%;""><span style=""font-family&#58;&quot;Dubai&quot;,sans-serif;"">Legal to monitor the utilization
      of templates and quality of output and utilization. </span></li>
  <li style=""margin&#58;0in 0in 0in 0.5in;font-size&#58;10pt;font-family&#58;Calibri, sans-serif;margin-right&#58;8.0pt;margin-left&#58;40.5pt;line-height&#58;105%;""><span style=""font-family&#58;&quot;Dubai&quot;,sans-serif;"">C&amp;P to monitor the team
      utilization of templates and the feedback provided by Legal.</span></li>
 </ul></ul><ol style=""margin-bottom&#58;0in;margin-top&#58;0in;"" start=""3"" type=""1"">
 <ol style=""margin-bottom&#58;0in;margin-top&#58;0in;"" start=""3"" type=""1"">
  <li style=""margin&#58;0in 0in 0in 0.5in;font-size&#58;10pt;font-family&#58;Calibri, sans-serif;margin-right&#58;8.0pt;margin-left&#58;-31.5pt;line-height&#58;105%;""><span style=""font-family&#58;&quot;Dubai&quot;,sans-serif;"">Contracts related to IT or IP&#58;</span></li>
 </ol></ol><ul style=""margin-bottom&#58;0in;margin-top&#58;0in;"">
 <li style=""margin&#58;0in 0in 0in 0.5in;font-size&#58;10pt;font-family&#58;Calibri, sans-serif;margin-right&#58;8.0pt;margin-left&#58;40.5pt;line-height&#58;105%;""><span style=""font-family&#58;&quot;Dubai&quot;,sans-serif;"">Legal and C&amp;P to develop a
     Form/Checklist for IT/IP related contracts to be filled by project
     managers.</span></li>
 <li style=""margin&#58;0in 0in 0in 0.5in;font-size&#58;10pt;font-family&#58;Calibri, sans-serif;margin-right&#58;8.0pt;margin-left&#58;40.5pt;line-height&#58;105%;""><span style=""font-family&#58;&quot;Dubai&quot;,sans-serif;"">Legal and C&amp;P to communicate
     the Form/Checklist and provide training to the Project Managers</span></li>
 <li style=""margin&#58;0in 0in 0in 0.5in;font-size&#58;10pt;font-family&#58;Calibri, sans-serif;margin-right&#58;8.0pt;margin-left&#58;40.5pt;line-height&#58;105%;""><span style=""font-family&#58;&quot;Dubai&quot;,sans-serif;"">The Form/Checklist shall be filled
     by the project manager and attached to the PR, and then updated after the
     tender award.</span></li></ul><br></span></p><p style=""margin&#58;0in;font-size&#58;11pt;font-family&#58;Calibri, sans-serif;margin-right&#58;8.0pt;text-align&#58;justify;line-height&#58;105%;""><b><u><span style=""font-family&#58;&quot;Dubai&quot;,sans-serif;"">Long term plan&#58;</span></u></b></p><ol style=""margin-bottom&#58;0in;margin-top&#58;0in;"" start=""1"" type=""1"">
 <li style=""margin&#58;0in 0in 0in 0.5in;font-size&#58;10pt;font-family&#58;Calibri, sans-serif;margin-right&#58;8.0pt;margin-left&#58;-.25in;text-align&#58;justify;line-height&#58;105%;display&#58;none;""><span style=""font-family&#58;&quot;Dubai&quot;,sans-serif;display&#58;none;"">&#160;</span></li>
 <ol style=""margin-bottom&#58;0in;margin-top&#58;0in;"" start=""1"" type=""1"">
  <li style=""margin&#58;0in 0in 0in 0.5in;font-size&#58;10pt;font-family&#58;Calibri, sans-serif;margin-right&#58;8.0pt;margin-left&#58;-31.5pt;text-align&#58;justify;line-height&#58;105%;""><span style=""font-family&#58;&quot;Dubai&quot;,sans-serif;"">System automation&#58;</span></li>
 </ol></ol><ul style=""margin-bottom&#58;0in;margin-top&#58;0in;"">
 <li style=""margin&#58;0in 0in 0in 0.5in;font-size&#58;10pt;font-family&#58;Calibri, sans-serif;margin-right&#58;8.0pt;margin-left&#58;.25in;text-align&#58;justify;line-height&#58;105%;""><span style=""font-family&#58;&quot;Dubai&quot;,sans-serif;"">Review IT systems integrations and
     look for possible one system for Procure-to-pay that covers the full cycle
     from PR, contract management, and payments.</span></li></ul><ol style=""margin-bottom&#58;0in;margin-top&#58;0in;"" start=""2"" type=""1"">
 <li style=""margin&#58;0in 0in 0in 0.5in;font-size&#58;10pt;font-family&#58;Calibri, sans-serif;margin-right&#58;8.0pt;margin-left&#58;-.25in;text-align&#58;justify;line-height&#58;105%;display&#58;none;""><span style=""font-family&#58;&quot;Dubai&quot;,sans-serif;display&#58;none;"">&#160;</span></li>
 <ol style=""margin-bottom&#58;0in;margin-top&#58;0in;"" start=""1"" type=""1"">
  <li style=""margin&#58;0in 0in 0in 0.5in;font-size&#58;10pt;font-family&#58;Calibri, sans-serif;margin-right&#58;8.0pt;margin-left&#58;-31.5pt;text-align&#58;justify;line-height&#58;105%;""><span style=""font-family&#58;&quot;Dubai&quot;,sans-serif;"">Process Optimization&#58;</span></li>
 </ol></ol><ul style=""margin-bottom&#58;0in;margin-top&#58;0in;"">
 <li style=""margin&#58;0in 0in 0in 0.5in;font-size&#58;10pt;font-family&#58;Calibri, sans-serif;margin-right&#58;8.0pt;margin-left&#58;.25in;text-align&#58;justify;line-height&#58;105%;""><span style=""font-family&#58;&quot;Dubai&quot;,sans-serif;"">Engage consultant to map entity
