"Sequance","Year","Audit Plan Name","Assignment Name: ID","Assignment Name","Assignment Name:Cycle","Finding Title","Finding Detail","Management Response","Acceptance","Finding Rating","Control Rating","Recommendations","Core Risks","Core Risks ID (linked to item)","Cycle (Linked)","Inh_Risk_Rating (Linked)","Related Risks","Related Risks:Title (linked to item)","Related Risks:Inh_Risk_Rating-2","Core Function","Core Function:Division","Related Functions","Related Functions:Division","Rating Calculation","Weightage to Core ","Weightage to Related","Created By"
     processes</span></li><li style=""margin&#58;0in 0in 0in 0.5in;font-size&#58;10pt;font-family&#58;Calibri, sans-serif;margin-right&#58;8.0pt;margin-left&#58;.25in;text-align&#58;justify;line-height&#58;105%;"">Based on the output of the process mapping, DFF may
engage a consultant to provide process engineering/re-engineering services to
optimize entity-wide processes.</li></ul><div><p><b><u>Potential Impact&#58;</u></b></p><div style=""margin-top&#58;14.6667px;margin-bottom&#58;14.6667px;""><ul style=""margin-bottom&#58;0in;margin-top&#58;0in;"">
 <li style=""margin&#58;0in 0in 0in 0.5in;font-size&#58;10pt;font-family&#58;Calibri, sans-serif;margin-right&#58;1.35pt;margin-left&#58;-.25in;line-height&#58;105%;text-autospace&#58;none;""><span style=""font-family&#58;&quot;Dubai&quot;,sans-serif;"">Delay in projects;</span></li><li style=""margin&#58;0in 0in 0in 0.5in;font-size&#58;10pt;font-family&#58;Calibri, sans-serif;margin-right&#58;1.35pt;margin-left&#58;-.25in;line-height&#58;105%;text-autospace&#58;none;"">Delay n budget utilization.</li></ul></div></div></div></span>","<div style=""""><p style=""color&#58;rgb(0, 0, 0);font-family&#58;Calibri, sans-serif;font-size&#58;11pt;margin&#58;0in;line-height&#58;105%;""><span style=""color&#58;black;""><b><u>C&amp;P team response&#58;</u></b></span></p><p style=""margin&#58;0in;line-height&#58;105%;""><p style=""color&#58;black;font-family&#58;Calibri, sans-serif;font-size&#58;11pt;margin&#58;0in 1.35pt 0in 0in;line-height&#58;105%;"">C&amp; P understand the above and we are working
in enhancing the process .mean while this case still running due to contracts
negotiation which I do believe that &#160;DFF &#160;needs to optimize legal
terms and condition for smoother contractual experience . </p><p style=""margin&#58;0in 1.35pt 0in 0in;line-height&#58;105%;""><font color=""#000000"" face=""Calibri, sans-serif""><span style=""font-size&#58;11pt;"">I do Understand that &#160;there have been a delay
due to the work load and the summer &#160;vacations but this is not an excuse
&#160;on the other had &#160;the task is still running &#160;we are aiming to
close it with in this month.&#160;This RFP started on April and now we are in
November and still it is not </span><span style=""font-size&#58;14.6667px;"">finalized</span><span style=""font-size&#58;11pt;"">&#160;&#160;(7 Month ).</span></font></p><b style=""color&#58;black;font-family&#58;Calibri, sans-serif;font-size&#58;11pt;text-decoration-line&#58;underline;"">​</b></p><p style=""color&#58;rgb(0, 0, 0);font-family&#58;Calibri, sans-serif;font-size&#58;11pt;margin&#58;0in;line-height&#58;105%;""><b><u><br></u></b></p><p style=""color&#58;rgb(0, 0, 0);font-family&#58;Calibri, sans-serif;font-size&#58;11pt;margin&#58;0in;line-height&#58;105%;""><b><u>Legal team response&#58;</u></b></p><p style=""color&#58;rgb(0, 0, 0);font-family&#58;Calibri, sans-serif;font-size&#58;11pt;margin&#58;0in;line-height&#58;105%;""><br></p><p style=""color&#58;rgb(0, 0, 0);font-family&#58;Calibri, sans-serif;font-size&#58;11pt;margin&#58;0in;line-height&#58;105%;"">Please also note that we work from
Monday to Friday as a team (and the lead lawyer works from Monday to Thursday
as per her contract (and only to capped hours to reduce fees)). That being
said, we are only noting the lead lawyer’s contract for efficiency purposes and
not as a waiver of our obligations. We would recommend that the “days” noted in
your report should be re-calculated to “business days” and exclude weekends and
public holidays. For record keeping, please note that legal can not control
“input” days (i.e. third parties, procurement, business etc.) turn around
times. We will however work to optimise our response times upon receipt of
“input” information. Please also note that the legal team services not only DFF
but the group generally + third parties outside the group (at the same staffing
level created only for optimised DFF work). This is something we will assess
post the trial. </p><p style=""color&#58;rgb(0, 0, 0);font-family&#58;Calibri, sans-serif;font-size&#58;11pt;margin&#58;0in;line-height&#58;105%;"">&#160;</p><p style=""color&#58;rgb(0, 0, 0);font-family&#58;Calibri, sans-serif;font-size&#58;11pt;margin&#58;0in;line-height&#58;105%;"">On SLA’s please note we already
have an internal prioritization methodology on our allocation software. These
are “ASAP/48 Working hours”; “High”; “Medium” and “Low”. &#160;We have an SLA
being finalised and will aim to meet the proposed 3 day SLA for read and
review. We will monitor this and provide feedback on the reality of workloads
etc. for consideration after the trial. For record keeping purposes, internal
prioritization shall not be fixed – it needs to be agile and flexible based on
competing priorities of the group and leadership. </p><p style=""color&#58;rgb(0, 0, 0);font-family&#58;Calibri, sans-serif;font-size&#58;11pt;margin&#58;0in;line-height&#58;105%;"">&#160;</p><p style=""color&#58;rgb(0, 0, 0);font-family&#58;Calibri, sans-serif;font-size&#58;11pt;margin&#58;0in;line-height&#58;105%;"">In terms of going forward, the procurement
team has&#58;</p><ul style=""color&#58;rgb(0, 0, 0);font-family&#58;Calibri, Arial, Helvetica, sans-serif;font-size&#58;11pt;margin-bottom&#58;0in;margin-top&#58;0in;"">
 <li style=""margin&#58;0in 0in 0in 0.5in;font-size&#58;10pt;font-family&#58;Calibri, sans-serif;margin-left&#58;0in;line-height&#58;105%;"">been provided to a share drive folder with all templates;</li>
 <li style=""margin&#58;0in 0in 0in 0.5in;font-size&#58;10pt;font-family&#58;Calibri, sans-serif;margin-left&#58;0in;line-height&#58;105%;"">received training in 2021 and 2022 (by Nadia and myself)
     on scopes of work (which has been identified by my team as a key area of
     development); and</li>
 <li style=""margin&#58;0in 0in 0in 0.5in;font-size&#58;10pt;font-family&#58;Calibri, sans-serif;margin-left&#58;0in;line-height&#58;105%;"">received automation tools to support with low value/low
     risk contacts.</li></ul><p style=""color&#58;rgb(0, 0, 0);font-family&#58;Calibri, sans-serif;font-size&#58;11pt;margin&#58;0in;line-height&#58;105%;"">&#160;</p><p style=""color&#58;rgb(0, 0, 0);font-family&#58;Calibri, sans-serif;font-size&#58;11pt;margin&#58;0in;line-height&#58;105%;"">In terms of your other findings, we
concur with the same and support remedial measures urgently. </p><br></div>",,"3-High","2-Control Ineffective","[""Legal and C&P to establish contracts prioritization mechanism"",""Development of Center of excellency or service partner concept to ensure custodianship and tracking of projects and SLA"",""Establish clear roles and responsibilities between C&P and Legal to ensure alignment""]","Procure to Pay - Delay in sourcing services and products to the Foundation,Procure to Pay - Failure in delivering the service or material,Procure to Pay - Ineffective monitoring mechanisim over Procurement,Organization Governance - Inconsistent execution of wok and performance due to lack of Policies & Procedures in place,Procure to Pay - Loss of company rights due to weak Procurement contracts,Procure to Pay - Conflict with vendors and contractors,Procure to Pay - Poor quality of work completed or materials received,Organization Governance - Resistance from employees to changes in the Organization Structure and Policies & Procedures,Organization Governance - Absence of a methodology to measure initiatives performance","R.CP.03; R.CP.16; R.CP.09; R.STG.07; R.CP.12; R.CP.14; R.CP.15; R.PC.03; R.STG.06","Procure to Pay; Procure to Pay; Procure to Pay; Organization Governance; Procure to Pay; Procure to Pay; Procure to Pay; Organization Governance; Organization Governance","8; 6; 6; 8; 6; 7; 7; 6; 5","R.CP.03 - Delay in Projects and Operations,R.CP.16 - Loss of Company's right,R.CP.09 - Ineffectve monitorng system over Project Management,R.CP.12 - Absence of standaralized template for contracts and forms","R.FDA.04; R.FDA.06; R.FDA.10; R.LD.05","8; 7; 6; 5","Contracts & Procurement,Legal","Corporate Affairs; General","Governance","General","6","100%","25%","Ahmad AlMarzooqi"
"C&P-2022-ContractReview-Q3-01","2022","Contract Review Q3",,,"Procure to pay","Vendor contracted without tender and incomplete details in FutureBuy","<span style=""color&#58;black;""><b><u>​Finding&#58;</u></b><div style=""margin-top&#58;14.6667px;margin-bottom&#58;14.6667px;""><p style=""margin&#58;0in 0in 8pt;line-height&#58;107%;font-size&#58;11pt;font-family&#58;Calibri, sans-serif;margin-top&#58;0in;margin-right&#58;1.35pt;margin-bottom&#58;0in;margin-left&#58;0in;text-autospace&#58;none;""><span style=""font-size&#58;11pt;font-family&#58;Dubai, sans-serif;line-height&#58;normal;"">As
part of the annual Internal Audit Plan; future vision was chosen for contract
review. During the review Internal Audit noted the following&#58; </span></p><ul style=""margin-bottom&#58;0in;""><li><span style=""font-family&#58;&quot;Dubai&quot;,sans-serif;"">Contract tender was not released to the market and future
vision was the only company listed in the tender</span></li><li><span style=""font-family&#58;&quot;Dubai&quot;,sans-serif;"">Vendor registration was set as an individual under (Khalifa
Almarri) and not as a company</span></li><li><span style=""font-size&#58;10.0pt;font-family&#58;&quot;Dubai&quot;,sans-serif;"">NDA not signed by owner of the company
(Khalifa Almarri) instead it is signed by the director (Abdol javad ahmed) </span></li><li><span style=""font-family&#58;&quot;Dubai&quot;,sans-serif;"">Vendor was contracted (10<sup>th</sup> June 2021) with
shortly after creating the company (2<sup>nd</sup> of February 2021) with no portfolio
or previous projects submitted</span></li><li><span style=""font-family&#58;&quot;Dubai&quot;,sans-serif;"">Contract template is tailored for a consultancy service,
yet we utilize it as an outsource service. The contract template created a
visibility limitation to review and compare employees’ compensation breakdown
along with vendor’s markup</span></li><li><span style=""font-family&#58;&quot;Dubai&quot;,sans-serif;"">Contract weakness was noted where an audit clause is not included
to grant Dubai Future Foundation the right to audit the vendor to ensure employees’
welfare which might impact their quality of work</span></li></ul><p style=""margin&#58;0in 0in 8pt;line-height&#58;107%;font-size&#58;11pt;font-family&#58;Calibri, sans-serif;""><span style=""font-family&#58;&quot;Dubai&quot;,sans-serif;"">Vendor
registration details do not have the trade license in Futurebuy it was instead
found as part of the contract attachments</span></p></div></span><b><u>Potential Impact&#58;</u></b><div style=""margin-top&#58;14.6667px;margin-bottom&#58;14.6667px;""><ul style=""margin-bottom&#58;0in;""><li><span style=""font-family&#58;&quot;Dubai&quot;,sans-serif;"">Financial loss</span></li><li><span style=""font-family&#58;&quot;Dubai&quot;,sans-serif;"">Incomplete vendor records</span></li><li>Compliance to HR
policy because not applicable to consultants, unclear head count due to not
including consultants <span style=""font-family&#58;Dubai, sans-serif;font-size&#58;11pt;"">&#160;</span></li></ul></div>","<span style=""color&#58;black;""><b><u>​C&amp;P&#58;</u></b><div style=""margin-top&#58;14.6667px;margin-bottom&#58;14.6667px;""><p><span style=""font-family&#58;&quot;Segoe UI&quot;;font-size&#58;9pt;"">We previously had a company  providing the same services the company name was 360 and the value was much higher although the services was provided on add hock basis only </span></p><p><span style=""font-family&#58;&quot;Segoe UI&quot;;font-size&#58;9pt;"">Iast at a min 45k and a max f 100 K per month  each resource</span></p></div></span><p><span style=""font-family&#58;&quot;Segoe UI&quot;;font-size&#58;9pt;"">Vendor was interviewed by the chief  of CA and a presentation of there previous jobs was presented  </span></p><p><span style=""font-family&#58;&quot;Segoe UI&quot;;font-size&#58;9pt;"">We don't  utilize it as  out source as they don't hold any vacancy in our org chart </span></p>Audit Response&#58;<div style=""margin-top&#58;14.6667px;margin-bottom&#58;14.6667px;""><p style=""margin&#58;0in;font-size&#58;11pt;font-family&#58;Calibri, sans-serif;"">Hi Nayef,</p><p style=""margin&#58;0in;font-size&#58;11pt;font-family&#58;Calibri, sans-serif;"">&#160;</p><p style=""margin&#58;0in;font-size&#58;11pt;font-family&#58;Calibri, sans-serif;"">Thank you for your prompt response. I’ve reviewed your
comments and add my comments for consideration. The main points to highlight&#58;</p><ul style=""margin-bottom&#58;0in;"">
 <li style=""margin-right&#58;0in;margin-left&#58;0in;font-size&#58;11pt;font-family&#58;Calibri, sans-serif;""><span style="""">With regard to our previous engagement with 360, it was
     also single sourced, which support audit point that without having a
     tender in place and obtaining proposals from different vendors, we could
     be still paying more than needed as visibility is not available for
     comparison.</span></li>
 <li style=""margin&#58;0in 0in 0in 0.5in;font-size&#58;11pt;font-family&#58;Calibri, sans-serif;margin-left&#58;0in;""><span style="""">With regard to the
     supplier previous project, Futurebuy should reflect their history and
     previous works done for similar entities if any.</span></li>
 <li style=""margin&#58;0in 0in 0in 0.5in;font-size&#58;11pt;font-family&#58;Calibri, sans-serif;margin-left&#58;0in;""><span style="""">Regarding point that the
     consultant are not outsource employee and don’t take a position on the
     organization structure, kindly note the following&#58;</span></li></ul><ul style=""margin-bottom&#58;0in;margin-top&#58;0in;"">
 <ol style=""margin-bottom&#58;0in;margin-top&#58;0in;"" start=""1"" type=""1"">
  <li style=""margin&#58;0in 0in 0in 0.5in;font-size&#58;11pt;font-family&#58;Calibri, sans-serif;margin-left&#58;0in;""><span style="""">Considering we are
      contracting for individuals based on their competencies, their wellbeing
      and their compensation is directly linked to the quality of work they
      provide to the organization and maintaining good reflection and loyalty
      to the organization.<span style=""color&#58;red;""> The team are always
      monitored &#160;by the assigned manager when meeting external CC on the
      email</span></span></li>
  <li style=""margin&#58;0in 0in 0in 0.5in;font-size&#58;11pt;font-family&#58;Calibri, sans-serif;margin-left&#58;0in;""><span style="""">The contract doesn't
      include any tangible deliverables with deadlines (project based) thus not
      sure what consultation the consulting company is being providing to
      C&amp;P section. <span style=""color&#58;red;"">We did not cap the number of
      tenders that that the individuals works on it However we manage there
      perfomance by the deadlines of the tasks provided by Cand P </span></span></li>
  <li style=""margin&#58;0in 0in 0in 0.5in;font-size&#58;11pt;font-family&#58;Calibri, sans-serif;margin-left&#58;0in;""><span style="""">Regardless of how you
      categorize the contract, optimizing the cost need to be taken under
      consideration rather than bypassing the org structure through
      consultants.<span style=""color&#58;red;""> Agreed and this can be sorted out
      only once we have a clear Procurement plan and &#160;a clear design of
      the amount of supports is required on yearly basis and based on DFF
      strategic plan
      &#160;&#160;&#160;&#160;&#160;&#160;&#160;&#160;&#160;&#160;&#160;&#160;&#160;&#160;&#160;&#160;&#160;</span></span></li>
 </ol></ul><ul style=""margin-bottom&#58;0in;margin-top&#58;0in;"">
 <ul style=""margin-bottom&#58;0in;margin-top&#58;0in;"">
  <li style=""margin&#58;0in 0in 0in 0.5in;font-size&#58;11pt;font-family&#58;Calibri, sans-serif;margin-left&#58;0in;""><u><span style="""">This to be raised to
      People &amp; Culture and CCA for their feedback. </span></u></li>
 </ul>
 <li style=""margin&#58;0in 0in 0in 0.5in;font-size&#58;11pt;font-family&#58;Calibri, sans-serif;margin-left&#58;0in;""><span style="""">Regarding the audit
     right in the contract, we shall raise this to Legal for their feedback.</span></li></ul><p style=""margin&#58;0in;font-size&#58;11pt;font-family&#58;Calibri, sans-serif;"">&#160;</p><p style=""margin&#58;0in;font-size&#58;11pt;font-family&#58;Calibri, sans-serif;"">Kindly add your comments and action plans as stated in your
noted in the designated are of the report.</p><p style=""margin&#58;0in;font-size&#58;11pt;font-family&#58;Calibri, sans-serif;"">&#160;</p><br></div>",,"3-High","2-Control Ineffective","[""Update and complete Futurebuy records"",""Release tender to the market instead of using single source""]","Procure to Pay - Bias process for the selection and award of procurement and contracts to vendors,Procure to Pay - Direct purchase of service or materials,Procure to Pay - Inaccurate/Incomplete Financial Documents and archiving,Procure to Pay - Weak maintenance of knowledge from outsourced employees,Procure to Pay - Loss of company rights due to weak Procurement contracts,Procure to Pay - Conflict with vendors and contractors","R.CP.08; R.CP.04; R.FA.15; R.PC.26; R.CP.12; R.CP.14","Procure to Pay; Procure to Pay; Procure to Pay; Procure to Pay; Procure to Pay; Procure to Pay","7; 7; 6; 6; 6; 7","[]",,,"Contracts & Procurement,People & Culture,Legal","Corporate Affairs; Corporate Affairs; General","MOTF","Subsidiary","6","100%","20%","Ahmad AlMarzooqi"
"C&P-2023-contract review-02-01 ","2023","Procure to Pay 2023-01","2","Procure to Pay-2023-02","Procure to Pay","Ineffective Documentation over Contracting and Amendment Process","<span style=""color&#58;black;"">​<table width=""934"" style=""width&#58;700.65pt;margin-left&#58;-49.75pt;border-collapse&#58;collapse;border&#58;none;"">
 <tbody><tr style=""height&#58;34.1pt;"">
  <td width=""802"" style=""width&#58;601.65pt;border&#58;solid windowtext 1.0pt;padding&#58;.75pt 5.4pt 0in 5.4pt;height&#58;34.1pt;"">
  <p style=""margin&#58;0in 0in 0in 0.5in;line-height&#58;110%;font-size&#58;10pt;font-family&#58;Arial, sans-serif;margin-top&#58;0in;margin-right&#58;1.35pt;margin-bottom&#58;0in;margin-left&#58;0in;text-align&#58;justify;text-justify&#58;kashida;text-autospace&#58;none;""><span style=""font-family&#58;&quot;Dubai&quot;,sans-serif;"">As part of our annual
  Internal Audit Plan for the year 2023, The internal audit office carried a
  review over Procure to pay, where the Internal Audit Office selected United
  software contract (contract_2021 and contract 3389) as a sample for the review.
  Based on the review, internal audit noted the following&#58;</span></p>
  <p style=""margin&#58;0in 0in 0in 0.5in;line-height&#58;110%;font-size&#58;10pt;font-family&#58;Arial, sans-serif;margin-top&#58;0in;margin-right&#58;1.35pt;margin-bottom&#58;0in;margin-left&#58;.5in;text-align&#58;justify;text-justify&#58;kashida;text-autospace&#58;none;""><span style=""font-family&#58;&quot;Dubai&quot;,sans-serif;"">&#160;</span></p>
  <ol style=""margin-bottom&#58;0in;""><li><span style=""font-family&#58;&quot;Dubai&quot;,sans-serif;"">Via reviewing the tendering process in futurebuy, we’ve
  noted that two tenders were made for the same services “DFF Annual
  Maintenance &amp; Development 2021“ (rfq_520 &amp; rfq_784). In rfq_520 three
  vendors submitted their proposals including Monsterlab, Motius, Tiger Spike. After
  finalizing the evaluations, the RFQ was awarded to Tiger Spike and the
  project proceeded to contracting phase. However, during the contracting
  prosses the direction changed, and Tiger Spike was dropped from the awarding
  prosses. After our inquiry to Procurement team to understand the reason for
  dropping the vendor, their response was that “<i>Tiger Spike was being
  difficult in the contracting negotiation phase, hence it was decided that
  Tiger Spike needed to be replaced given the tight timeline and projects that
  the IT team were undergoing on the platform</i>”, and also based on the
  procurement response, IT proposed United software as an alternative, hence
  rfq_784 was created and it was awarding as direct sourcing.</span><br><br><span style=""font-family&#58;&quot;Dubai&quot;,sans-serif;"">Based on the above and with
  reference to article 9 section 9.1 of the C&amp;P policy, which states that
  tender is the main method of selecting any vendor. RFQ_784 did not follow the
  main method, instead DFF engaged United Software directly. Nevertheless,
  direct sourcing requires proper business justification and approvals based on
  article 11 section 11.3 of C&amp;P policy. However, the internal audit office
  obtained and reviewed the “business justification” which was submitted by the
  procurement team and concluded it was lacking more supporting documents, such
  as&#58; documents supporting contract negotiations phase, further detail and
  supporting documents regarding the “tight timeline and projects that the IT
  team were undergoing.” As per procurement response and provide a rationale
  for why the proposed initiative is the most viable and beneficial option
  among the alternatives.</span></li></ol>
  
  <p style=""margin&#58;0in 0in 6pt 0.5in;line-height&#58;110%;font-size&#58;10pt;font-family&#58;Arial, sans-serif;margin-top&#58;0in;margin-right&#58;1.35pt;margin-bottom&#58;0in;margin-left&#58;21.8pt;text-align&#58;justify;text-justify&#58;kashida;text-indent&#58;-21.8pt;text-autospace&#58;none;""><span style=""font-family&#58;&quot;Dubai&quot;,sans-serif;"">3.<span style="""">&#160;&#160;&#160;&#160;&#160;&#160; </span>With regards to the contract amendment
  “contract_3389”, and by referring to article 16 section 16.1 from C&amp;P
  policy which states that a reasonable justification shall be submitted for
  amending any contract. we found that it was lacking the sufficient supporting
  document and reasoning such as&#58; document assessing the impact of not amending
  the contract with highlighting the risk factor if there is any, reasoning why
  DFF didn’t consider alternative option and compare it with the exiting one
  and relevant documents to support the reason that necessitated the proposed
  amendment.</span></p>
  </td>
 </tr></tbody></table></span>Impacts&#58;&#160;<span style=""font-family&#58;&quot;Dubai&quot;,sans-serif;"">Financial loss,&#160;<span style=""font-family&#58;&quot;Dubai&quot;,sans-serif;"">Loss of audit trail and&#160;<span style=""font-size&#58;11.0pt;line-height&#58;107%;font-family&#58;&quot;Dubai&quot;,sans-serif;"">Impaired stakeholder confidence </span></span></span>","<span style=""color&#58;black;"">​<ul style=""margin-bottom&#58;0in;"">
 <li style=""margin&#58;0in;font-size&#58;11pt;font-family&#58;Calibri, sans-serif;color&#58;black;""><span style="""">Section 1&#58;</span></li>
 <ul style=""margin-bottom&#58;0in;"">
  <li style=""margin&#58;0in;font-size&#58;11pt;font-family&#58;Calibri, sans-serif;color&#58;black;""><span style="""">We have received the
      attached email titled &quot;RE_ Dev Contract_ TigerSpike _ Motius - Next
      Steps - Unified Software&quot; in June 2021, from Rakan on the way
      forward related to the RFQs subject matter and based on the 3<sup>rd</sup>&#160;point in his original email we have
      considered United Software endorsed to move&#160;forward in August 2021,
      this was considered a justification to directly contract them. Moving
      forward we will make sure such cases are documented in the correct
      form.&#160; </span></li>
 </ul></ul><p style=""margin&#58;0in;font-size&#58;11pt;font-family&#58;Calibri, sans-serif;margin-left&#58;1.0in;""><span style=""color&#58;black;"">&#160;</span></p><ul style=""margin-bottom&#58;0in;"">
 <li style=""margin&#58;0in;font-size&#58;11pt;font-family&#58;Calibri, sans-serif;color&#58;black;""><span style="""">Section 3&#58;</span></li>
 <ul style=""margin-bottom&#58;0in;"">
  <li style=""margin&#58;0in;font-size&#58;11pt;font-family&#58;Calibri, sans-serif;color&#58;black;""><span style="""">Regarding the amendment
      request, we have received an email from Rakan attached here titled
      &quot;United Software Annual Contract&quot; with a reasonable
      justification to amend the contract.&#160;</span></li>
